Date,Open,High,Low,Close,Volume,Symbol,Interval,Source,Fetch_Time,barrier_label,barrier_return,barrier_hit,holding_period,profit_barrier,loss_barrier,label_confidence,volatility_regime,trend_regime,volume_regime
2020-04-10 00:00:00+00:00,7303.8154296875,7303.8154296875,6802.47509765625,6865.4931640625,43622840992,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03660495016901923,profit,6.0,0.021337106935574064,0.03272163486423249,0.03660495016901923,medium,down,low
2020-04-11 00:00:00+00:00,6867.4404296875,6926.06982421875,6789.9208984375,6859.0830078125,31222085946,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03757370935921105,profit,5.0,0.021240314771836077,0.03257319872201712,0.03757370935921105,low,down,low
2020-04-12 00:00:00+00:00,6858.06787109375,7119.947265625,6811.078125,6971.091796875,35759567632,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.04719231121604595,loss,3.0,0.021017235435469336,0.03223109420839265,0.04719231121604595,low,sideways,low
2020-04-13 00:00:00+00:00,6965.61669921875,6965.61669921875,6668.259765625,6845.03759765625,38619308647,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.039702718602386236,profit,3.0,0.020968932598650444,0.03215701913373203,0.039702718602386236,low,sideways,low
2020-04-14 00:00:00+00:00,6843.28173828125,6958.55712890625,6793.8212890625,6842.427734375,34110434052,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.040099285735286185,profit,2.0,0.020966411117428068,0.032153152302669845,0.040099285735286185,low,sideways,low
2020-04-15 00:00:00+00:00,6845.5615234375,6928.66455078125,6633.40283203125,6642.10986328125,32288311031,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.07146740203164866,profit,1.0,0.020991819133522584,0.032192116902124666,0.07146740203164866,low,sideways,low
2020-04-16 00:00:00+00:00,6640.4541015625,7134.45068359375,6555.50439453125,7116.80419921875,46783242377,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.03299875850887963,loss,4.0,0.021078226070500843,0.03232462672410177,0.03299875850887963,low,sideways,low
2020-04-17 00:00:00+00:00,7116.552734375,7167.18310546875,7050.33203125,7096.1845703125,32513423567,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.022755956690524576,profit,1.0,0.021034134061577447,0.032257009187161165,0.022755956690524576,low,sideways,low
2020-04-18 00:00:00+00:00,7092.29150390625,7269.95654296875,7089.2470703125,7257.6650390625,32447188386,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.051766861786346846,loss,2.0,0.02093684079811309,0.03210780458077085,0.051766861786346846,low,sideways,low
2020-04-19 00:00:00+00:00,7260.92236328125,7280.52197265625,7167.0546875,7189.4248046875,31311210215,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.042766468381904794,loss,1.0,0.020759432310836275,0.03183573884289852,0.042766468381904794,low,sideways,low
2020-04-20 00:00:00+00:00,7186.87353515625,7240.29052734375,6835.5029296875,6881.95849609375,37747113936,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.034183441177541116,profit,2.0,0.02083329574202795,0.031949012504251535,0.034183441177541116,low,sideways,low
2020-04-21 00:00:00+00:00,6879.7841796875,6934.5517578125,6834.4423828125,6880.3232421875,32589741511,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.0344292366805191,profit,1.0,0.020816877202125772,0.03192383376426092,0.0344292366805191,low,sideways,low
2020-04-22 00:00:00+00:00,6879.4404296875,7145.86572265625,6867.78173828125,7117.20751953125,33249153866,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.04391007132869618,profit,1.0,0.02082815353723602,0.03194112664849299,0.04391007132869618,low,sideways,low
2020-04-23 00:00:00+00:00,7121.30615234375,7491.78515625,7081.5947265625,7429.724609375,43500782316,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03366781291050334,profit,3.0,0.02087233389043943,0.032008879666278384,0.03366781291050334,low,sideways,low
2020-04-24 00:00:00+00:00,7434.181640625,7574.19580078125,7434.181640625,7550.90087890625,34636526286,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.032406755066283544,profit,3.0,0.020869499253251374,0.032004532593204224,0.032406755066283544,low,sideways,low
2020-04-25 00:00:00+00:00,7550.48291015625,7641.36376953125,7521.67236328125,7569.93603515625,32941541447,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02981069298531293,profit,2.0,0.02086112756231975,0.03199169414164244,0.02981069298531293,low,sideways,low
2020-04-26 00:00:00+00:00,7570.13916015625,7700.59423828125,7561.40771484375,7679.8671875,33070154491,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.14598831868633796,profit,3.0,0.020720587222575707,0.031776167749302316,0.14598831868633796,low,sideways,low
2020-04-27 00:00:00+00:00,7679.4189453125,7795.60107421875,7679.4189453125,7795.60107421875,36162144725,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.12897491830923527,profit,2.0,0.020714935746565032,0.03176750089793284,0.12897491830923527,low,sideways,low
2020-04-28 00:00:00+00:00,7796.97021484375,7814.52734375,7730.806640625,7807.05859375,33187959921,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.12731805202323418,profit,1.0,0.020703881676645094,0.03175054886967634,0.12731805202323418,low,sideways,low
2020-04-29 00:00:00+00:00,7806.71240234375,8871.75390625,7786.04931640625,8801.0380859375,60201052203,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02131096262947497,profit,3.0,0.021131662656735137,0.032406574687732885,0.02131096262947497,low,sideways,normal
2020-04-30 00:00:00+00:00,8797.669921875,9440.650390625,8533.255859375,8658.5537109375,66964629541,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.023816089558295575,profit,1.0,0.021017376439371894,0.03223131044568423,0.023816089558295575,low,sideways,normal
2020-05-01 00:00:00+00:00,8672.7822265625,9048.0234375,8667.763671875,8864.7666015625,44068389997,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.04557312508558228,profit,5.0,0.02101535452284428,0.032228209724741025,0.04557312508558228,low,sideways,low
2020-05-02 00:00:00+00:00,8869.0576171875,9007.1875,8811.3662109375,8988.5966796875,40134388683,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.031168940942207266,profit,4.0,0.021015135319766176,0.03222787356468407,0.031168940942207266,low,sideways,low
2020-05-03 00:00:00+00:00,8983.6142578125,9167.78125,8830.9716796875,8897.46875,47101785174,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.04173017958056891,profit,3.0,0.02100286875813229,0.03220906211325181,0.04173017958056891,low,sideways,low
2020-05-04 00:00:00+00:00,8895.7451171875,8956.90625,8645.0244140625,8912.654296875,45718796276,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03995526024159382,profit,2.0,0.021001326077930624,0.032206696327748474,0.03995526024159382,low,sideways,low
2020-05-05 00:00:00+00:00,8912.83203125,9062.4150390625,8856.8271484375,9003.0703125,43148462663,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.029511199738283728,profit,1.0,0.020946266347426815,0.032122259182510896,0.029511199738283728,low,sideways,low
2020-05-06 00:00:00+00:00,9007.44140625,9411.4677734375,8966.7060546875,9268.76171875,49371886931,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.0736621413577107,profit,1.0,0.020856263609763084,0.03198423500109276,0.0736621413577107,low,sideways,low
2020-05-07 00:00:00+00:00,9261.8955078125,9992.6640625,9138.322265625,9951.5185546875,61112700562,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.03593643204775496,loss,2.0,0.020946893635401368,0.03212322116335113,0.03593643204775496,low,sideways,low
2020-05-08 00:00:00+00:00,9936.162109375,9996.7431640625,9767.1728515625,9842.666015625,51780748042,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.1103598709778557,loss,2.0,0.020968040667043917,0.03215565130722955,0.1103598709778557,low,up,low
2020-05-09 00:00:00+00:00,9840.90625,9913.86328125,9580.64453125,9593.896484375,46566121841,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.08729152140388736,loss,1.0,0.020997636960977013,0.032201038862643576,0.08729152140388736,low,up,low
2020-05-10 00:00:00+00:00,9591.1689453125,9595.5810546875,8395.107421875,8756.4306640625,63325279337,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.0586490843503965,profit,3.0,0.021183227426123524,0.03248565211659331,0.0586490843503965,low,up,low
2020-05-11 00:00:00+00:00,8755.53515625,9033.470703125,8374.3232421875,8601.7958984375,57119858802,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.023562712138033494,profit,1.0,0.02120167812482507,0.032513947284617956,0.023562712138033494,low,up,low
2020-05-12 00:00:00+00:00,8610.3857421875,8949.8984375,8569.6435546875,8804.4775390625,42142717533,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.05287193516704314,profit,1.0,0.021192453510358974,0.03249980082759197,0.05287193516704314,low,up,low
2020-05-13 00:00:00+00:00,8805.3876953125,9317.87890625,8805.3876953125,9269.9873046875,45558144023,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.050025351681496494,profit,1.0,0.021208614543110002,0.03252458466610882,0.050025351681496494,low,up,low
2020-05-14 00:00:00+00:00,9271.3291015625,9793.2685546875,9255.03515625,9733.7216796875,56426907637,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.041661804950593094,loss,1.0,0.021241899813068694,0.03257562947050683,0.041661804950593094,low,up,low
2020-05-15 00:00:00+00:00,9734.291015625,9755.828125,9261.3984375,9328.197265625,48158802327,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.036721135116834315,profit,2.0,0.021308608217997554,0.032677930502931156,0.036721135116834315,medium,up,low
2020-05-16 00:00:00+00:00,9333.240234375,9564.205078125,9260.6943359375,9377.013671875,36164766408,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.031324001032278274,profit,1.0,0.021309171654410635,0.03267879456386658,0.031324001032278274,medium,up,low
2020-05-17 00:00:00+00:00,9374.9296875,9823.001953125,9349.5458984375,9670.7392578125,40084250663,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.06090305232732802,loss,4.0,0.021318018114025835,0.0326923610994913,0.06090305232732802,medium,up,low
2020-05-18 00:00:00+00:00,9675.6953125,9906.0302734375,9570.359375,9726.5751953125,41827139896,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.06629398977692097,loss,3.0,0.021316386151548017,0.032689858394674164,0.06629398977692097,medium,up,low
2020-05-19 00:00:00+00:00,9727.0634765625,9836.0478515625,9539.6240234375,9729.0380859375,39254288955,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.0665303559786741,loss,2.0,0.020959158338858034,0.032142029765165746,0.0665303559786741,low,up,low
2020-05-20 00:00:00+00:00,9725.3291015625,9804.7939453125,9447.201171875,9522.9814453125,36546239703,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.04633209978369555,loss,1.0,0.020966104938349262,0.03215268276010018,0.04633209978369555,low,up,low
2020-05-21 00:00:00+00:00,9522.740234375,9555.2421875,8869.9306640625,9081.76171875,39326160532,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.04888801000975943,profit,7.0,0.02102482482036986,0.032242732950341545,0.04888801000975943,low,up,low
2020-05-22 00:00:00+00:00,9080.3349609375,9232.9365234375,9008.638671875,9182.5771484375,29810773699,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.042712299394265144,loss,2.0,0.02102312881403078,0.03224013203071723,0.042712299394265144,low,up,low
2020-05-23 00:00:00+00:00,9185.0625,9302.501953125,9118.1083984375,9209.287109375,27727866812,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.04548874851409975,loss,1.0,0.021019039003240796,0.03223386007942891,0.04548874851409975,low,up,low
2020-05-24 00:00:00+00:00,9212.283203125,9288.404296875,8787.2509765625,8790.3681640625,32518803300,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.04444062032118118,profit,3.0,0.021078133939428433,0.03232448543600117,0.04444062032118118,low,up,low
2020-05-25 00:00:00+00:00,8786.107421875,8951.005859375,8719.66796875,8906.9345703125,31288157264,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.030771867206259695,profit,2.0,0.021080053546342587,0.03232742925948753,0.030771867206259695,low,up,low
2020-05-26 00:00:00+00:00,8909.5859375,8991.9677734375,8757.2939453125,8835.052734375,29584186947,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03915820925481707,profit,1.0,0.021056981531941948,0.03229204704796843,0.03915820925481707,low,sideways,low
2020-05-27 00:00:00+00:00,8837.380859375,9203.3203125,8834.1572265625,9181.017578125,32740536902,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.037548495632866816,profit,1.0,0.020942954560335382,0.0321171803736414,0.037548495632866816,low,sideways,low
2020-05-28 00:00:00+00:00,9184.9453125,9546.3193359375,9148.45703125,9525.7509765625,34367073114,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.06734561712807871,profit,4.0,0.020986175756823496,0.03218346247149794,0.06734561712807871,low,sideways,low
2020-05-29 00:00:00+00:00,9528.35546875,9573.6669921875,9379.3388671875,9439.1240234375,32896642044,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.027681598251459834,profit,1.0,0.02097090247354628,0.03216004004595149,0.027681598251459834,low,sideways,low
2020-05-30 00:00:00+00:00,9438.9140625,9704.0302734375,9366.7294921875,9700.4140625,32722975141,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.04812727468946638,profit,2.0,0.020737966616916115,0.03180282001277391,0.04812727468946638,low,sideways,low
2020-05-31 00:00:00+00:00,9700.10546875,9700.34375,9432.296875,9461.05859375,27773290299,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.07464386293982199,profit,1.0,0.020750663748707605,0.03182229176738238,0.07464386293982199,low,sideways,low
2020-06-01 00:00:00+00:00,9463.60546875,10199.5654296875,9450.8994140625,10167.2685546875,35198901068,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.06269774820259905,loss,1.0,0.02089007865883066,0.03203609225108669,0.06269774820259905,low,sideways,low
2020-06-02 00:00:00+00:00,10162.9736328125,10182.3408203125,9460.5712890625,9529.8037109375,39137252109,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02841957883158295,profit,2.0,0.020957031094527328,0.03213876751820478,0.02841957883158295,low,sideways,low
2020-06-03 00:00:00+00:00,9533.7607421875,9682.859375,9471.8466796875,9656.7177734375,25007459262,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.022096219246660685,profit,7.0,0.02089055103253944,0.03203681666232317,0.022096219246660685,low,sideways,low
2020-06-04 00:00:00+00:00,9655.8544921875,9887.6103515625,9525.2470703125,9800.63671875,25921805072,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.048859628460045046,loss,7.0,0.020838246660373008,0.03195660501165279,0.048859628460045046,low,sideways,low
2020-06-05 00:00:00+00:00,9800.2158203125,9869.2373046875,9663.216796875,9665.533203125,23509628646,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.021164018491122916,profit,5.0,0.020846362056865336,0.03196905042150157,0.021164018491122916,low,sideways,low
2020-06-06 00:00:00+00:00,9664.904296875,9773.431640625,9591.0244140625,9653.6796875,20438419222,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.0224178806494609,profit,4.0,0.020817787042908834,0.03192522905547719,0.0224178806494609,low,sideways,low
2020-06-07 00:00:00+00:00,9653.0029296875,9768.498046875,9458.150390625,9758.8525390625,25015250846,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.04478715989538745,loss,4.0,0.020820349754024078,0.03192915911486288,0.04478715989538745,low,sideways,low
2020-06-08 00:00:00+00:00,9760.0634765625,9782.306640625,9675.8857421875,9771.4892578125,21486346312,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.046022463510661846,loss,3.0,0.020820355883799064,0.031929168515212214,0.046022463510661846,low,sideways,low
2020-06-09 00:00:00+00:00,9774.3603515625,9836.369140625,9664.7197265625,9795.7001953125,23717842783,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.048380303180295646,loss,2.0,0.020804114273027415,0.03190426110583935,0.048380303180295646,low,sideways,low
2020-06-10 00:00:00+00:00,9794.119140625,9908.896484375,9728.291015625,9870.0947265625,25706567601,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.055553010558943586,loss,1.0,0.020722317939631665,0.03177882189973281,0.055553010558943586,low,sideways,low
2020-06-11 00:00:00+00:00,9870.078125,9938.2978515625,9263.0693359375,9321.78125,30247143440,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.023197622671364444,profit,5.0,0.020833418170099205,0.031949200254477325,0.023197622671364444,low,sideways,low
2020-06-12 00:00:00+00:00,9320.6904296875,9540.4658203125,9285.8515625,9480.84375,22610564515,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.018691782278080472,time,9.0,0.020840912531420144,0.03196069327250572,0.018691782278080472,low,sideways,low
2020-06-13 00:00:00+00:00,9480.7353515625,9493.2119140625,9396.009765625,9475.27734375,17564322315,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.018304522748550812,time,9.0,0.020764729267054007,0.03184386201853671,0.018304522748550812,low,sideways,low
2020-06-14 00:00:00+00:00,9477.5537109375,9482.2705078125,9347.59375,9386.7880859375,18991732746,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.027904080192499618,profit,8.0,0.020767273210749553,0.03184776329704519,0.027904080192499618,low,sideways,low
2020-06-15 00:00:00+00:00,9386.03515625,9504.8603515625,8990.17578125,9450.7021484375,26699704768,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02095247759265572,profit,7.0,0.020763206880158522,0.03184152735394199,0.02095247759265572,low,sideways,low
2020-06-16 00:00:00+00:00,9454.2666015625,9579.4306640625,9400.4453125,9538.0244140625,21565537209,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.028644394859923844,time,9.0,0.02072002561159358,0.03177530648776634,0.028644394859923844,low,sideways,low
2020-06-17 00:00:00+00:00,9533.7841796875,9540.4228515625,9327.33984375,9480.2548828125,20177709879,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.0334734580436044,loss,9.0,0.0206751200247464,0.03170644128403397,0.0334734580436044,low,sideways,low
2020-06-18 00:00:00+00:00,9481.5673828125,9482.7822265625,9328.3955078125,9411.8408203125,17770083003,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.025167972732154112,profit,4.0,0.020673984712263848,0.03170470021948276,0.025167972732154112,low,sideways,low
2020-06-19 00:00:00+00:00,9410.2939453125,9440.8759765625,9274.2958984375,9288.0185546875,19632223107,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03883489429163139,profit,3.0,0.02064991394868458,0.03166778637080017,0.03883489429163139,low,sideways,low
2020-06-20 00:00:00+00:00,9290.9599609375,9394.9716796875,9247.3798828125,9332.3408203125,17130541557,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03390113576182121,profit,2.0,0.020630356089649946,0.03163779331110422,0.03390113576182121,low,sideways,low
2020-06-21 00:00:00+00:00,9330.9267578125,9401.107421875,9300.4306640625,9303.6298828125,15324301169,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03709174751916071,profit,1.0,0.020377226873726905,0.031249605643398733,0.03709174751916071,low,sideways,low
2020-06-22 00:00:00+00:00,9300.9150390625,9655.0732421875,9296.8720703125,9648.7177734375,21104009514,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.03473077249679083,loss,2.0,0.020259369482614527,0.031068864808679448,0.03473077249679083,low,sideways,low
2020-06-23 00:00:00+00:00,9644.076171875,9670.541015625,9547.2470703125,9629.658203125,17006433272,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.03282025643027877,loss,1.0,0.020249971904521855,0.031054453102355578,0.03282025643027877,low,sideways,low
