Date,Open,High,Low,Close,Volume,Symbol,Interval,Source,Fetch_Time,mvrv_short,mvrv_long,mvrv_short_percentile,mvrv_long_percentile,mvrv_short_zscore,mvrv_long_zscore,mvrv_oscillator,mvrv_momentum,mvrv_ratio,nvt_ratio,nvt_signal,nvt_percentile,nvt_zscore,nvt_momentum,tx_efficiency,network_utilization,exchange_inflow,exchange_outflow,net_flow,flow_momentum,exchange_activity,liquidity_index,active_addresses_proxy,new_addresses_proxy,activity_intensity,network_growth,user_engagement,hash_rate_proxy,difficulty_proxy,miner_capitulation,mining_profitability,network_security,whale_activity,whale_accumulation,whale_distribution,whale_net_position,whale_momentum,large_holder_concentration,nvt_to_gdp,adoption_rate,network_maturity,utility_score,network_effect,fear_greed_index,euphoria_index,capitulation_index,hodl_sentiment,momentum_alignment
2020-03-01 00:00:00+00:00,8599.7587890625,8726.796875,8471.212890625,8562.4541015625,35349164300,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.8907662799403807,,,,,,,-0.13074468392611482,,7034.604391657814,8712.39262715249,,,-0.2580459228431492,4128391.683121477,,0,0,0,1.0,0.16666666666666666,0.8805136689174322,,0.0024521861620512907,0.9867069682513653,,33550968.532301232,,,0.0,,,0,0,0,0,0.0,0.03333333333333333,,,,0.15562084674447033,0.16783961739412745,0.9635351419069009,,,36.73693335103855,1.0
2020-03-02 00:00:00+00:00,8563.2646484375,8921.30859375,8532.630859375,8869.669921875,42857674409,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9250960888055192,,,,,,,-0.06927186262287732,,8881.136740292452,8553.021282814147,,,-0.11159636440886389,4831935.662374697,,0,0,0,1.0,0.16666666666666666,0.7164827430625795,,0.0031674259814379415,1.2645946848980276,,33723341.59866672,,,0.0,,,0,0,0,0,0.0,0.03333333333333333,,,,0.13923772935950993,0.12526584385776132,1.152630785122588,,,28.341575957419273,1.0
2020-03-03 00:00:00+00:00,8865.3876953125,8901.5986328125,8704.990234375,8787.7861328125,42386715821,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.91858112207874,,,,,,,-0.044027045315745084,,8773.970241335019,8512.989893235246,,,-0.030949176903808162,4823366.793455894,,0,0,0,1.0,0.16666666666666666,1.3732787752954536,,0.0029220712831373027,1.0614157966727922,,34014357.9576477,,,0.0,,,0,0,0,0,0.0,0.03333333333333333,,,,0.13065417972734894,0.08602783252871131,1.1323269811142835,,,33.65625727894996,1.0
2020-03-04 00:00:00+00:00,8788.5419921875,8843.3662109375,8712.431640625,8755.24609375,34746706368,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9168381611312685,,,,,,,0.009393373720725462,,7316.613382496326,8126.122135490969,,,-0.2701405159784789,3968672.7244370896,,0,0,0,0.0,0.16666666666666666,1.6350839281517047,,0.0015355436024028224,0.7728111044785264,,32253089.173501957,,,0.0,,,0,0,0,0,0.0,0.03333333333333333,,,,0.12528107001896324,0.11499616345683421,0.9360437744169202,,,45.77653020054736,1.0
2020-03-05 00:00:00+00:00,8760.28515625,9142.0546875,8757.25390625,9078.7626953125,39698054597,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9516725649580506,,,,,,,0.049669515133940356,,8746.645288316495,8081.314375630321,,,-0.034618537202721344,4372628.28970039,,0,0,0,0.0,0.16666666666666666,0.6400708685007442,,0.002230470164942176,0.9795373250476629,,31439467.659501947,,,0.0,,,0,0,0,0,0.0,0.03333333333333333,,,,0.11365648175832806,0.081393316296733,1.066596165904035,,,35.66999875931106,-1.0
2020-03-06 00:00:00+00:00,9078.30859375,9167.6953125,9032.0791015625,9122.5458984375,40826885651,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9575503042975582,,,,,,,0.06666077881386423,,9040.36536006917,8121.84445958634,,,0.03239942592999134,4475382.870695426,,0,0,0,0.0,0.16666666666666666,1.7810412873616426,,0.0022154095102876765,0.9980788326633783,,30782245.00568547,,,0.0,,,0,0,0,0,0.0,0.03333333333333333,,,,0.10969889510505666,0.0935972366508059,1.0913151893667552,,,35.005474917440914,-1.0
2020-03-07 00:00:00+00:00,9121.6005859375,9163.220703125,8890.744140625,8909.9541015625,36216930370,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.937286890925428,,,,,,,0.050345929246756516,,7827.544871595482,8231.554325108966,,,0.10878402314924118,4064771.822298029,,0,0,0,0.0,0.13333333333333333,0.7862375950932897,,0.002353907107892255,0.8995015802548132,,30676192.20057778,,,0.0,,,0,0,0,0,0.0,0.03333333333333333,,,,0.11100134726457177,0.14347199034204022,0.9676676635024652,,,38.68781009268868,1.0
2020-03-08 00:00:00+00:00,8908.2060546875,8914.34375,8105.2529296875,8108.1162109375,39973102121,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.8568892561669184,,,,,,,-0.03803132711279744,,7878.423202883754,8352.099869569813,,,0.11995256083293149,4930011.001455308,,0,0,0,0.0,0.13333333333333333,0.30855558874052763,,0.0036796427297584263,1.2257491200301402,,31427504.18633939,,,0.0,,,0,0,0,0,0.0,0.03333333333333333,,,,0.10618088436274109,0.19379766464633957,1.0562629284646623,,,27.996395345058097,-1.0
2020-03-09 00:00:00+00:00,8111.146484375,8177.79345703125,7690.09814453125,7923.64453125,46936995808,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.8433261952047533,,,,,,,-0.08839070296616103,,9011.437920525037,8370.714323888755,,,0.014671678191984894,5923662.479164171,,0,0,0,0.0,0.13333333333333333,0.6114555850329438,,0.0031571424903725034,1.399822368121238,,32387963.159647934,,,0.0,,,0,0,0,0,0.0,0.03333333333333333,,,,0.1033805189723323,0.13048683754404874,1.2318889025565831,,,24.106449624623696,-1.0
2020-03-10 00:00:00+00:00,7922.14697265625,8136.9453125,7814.76318359375,7909.7294921875,42213940994,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.8477953911935613,,,,,,,-0.07705985806130144,,8094.646616593105,8273.668091782767,,,-0.07742488361101962,5336963.929764606,,0,0,0,0.0,0.13333333333333333,0.8319635424218199,,0.003167894517527518,1.2232060154835498,,32843237.417009,,,0.0,,,0,0,0,0,0.0,0.03333333333333333,,,,0.09897783581056026,0.18570940704425287,1.0988805845161482,,,27.301464711564044,1.0
2020-03-11 00:00:00+00:00,7910.08984375,7950.814453125,7642.8125,7911.43017578125,38682762605,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.853873767590829,,,,,,,-0.06867558115463801,,7573.046147199627,8310.301343883239,,,0.03504801351357023,4889477.849835171,,0,0,0,0.0,0.1,0.7937276952818494,,0.0030751174100759064,1.0226333817188573,,33780518.95434913,,,0.0,,,0,0,0,0,0.0,0.03333333333333333,,,,0.09947649945485776,0.24815912503962625,1.0017726906334574,,,32.626268366456415,-1.0
2020-03-12 00:00:00+00:00,7913.6162109375,7929.1162109375,4860.35400390625,4970.7880859375,53980357243,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.5461352335619689,,,,,,,-0.426131157215778,,6541.465836286682,7995.27570787898,,,-0.25211716942213547,10859516.903509116,,1,0,1,1.0,0.13333333333333333,0.11260862925283537,,0.02332172125392765,4.381469135556856,,38132727.01289511,,,0.0,,,1,0,1,-1,-1.0,0.06666666666666667,,,,0.10798062568175819,-0.14014515865828198,1.2728074891532948,,,6.9364757348188295,-1.0
2020-03-13 00:00:00+00:00,5017.8310546875,5838.11474609375,4106.98095703125,5563.70703125,74156772075,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.6293662120112452,,,,,,,-0.3427330040138862,,9566.139809055609,8070.386343448471,,,0.058158539842732004,13328662.285501251,,1,0,1,2.0,0.13333333333333333,0.2854627653271823,,0.029671263372826186,5.749224982615475,,45326418.20296734,,,0.0,,,1,0,1,-1,-2.0,0.1,,,,0.1678886007024768,-0.4856904548752853,1.6902499448571315,,,4.804778948966571,-1.0
2020-03-14 00:00:00+00:00,5573.07763671875,5625.2265625,5125.0693359375,5200.3662109375,36154506008,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.5985421906415684,,,,,,,-0.3614098346658843,,4356.699863653976,7574.55134231397,,,-0.44341425886122665,6952299.999942161,,0,0,0,2.0,0.1,0.4895670722687647,,0.03407626433522943,2.6013729040200366,,48850544.678949386,,,0.0,,,0,0,0,0,-2.0,0.06666666666666667,,,,0.1708092376065533,-0.3643775474748933,0.8187448671718492,,,9.87608959483513,1.0
2020-03-15 00:00:00+00:00,5201.06689453125,5836.64501953125,5169.283203125,5392.31494140625,33997889639,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.6305951546426519,,,,,,,-0.2640879202249973,,4257.561174709927,7057.285338289138,,,-0.459592222317846,6304878.333039978,,0,0,0,2.0,0.1,0.35876239410862665,,0.033057437231918875,2.2922722672023763,,50875012.57480365,,,0.0,,,0,0,0,0,-2.0,0.06666666666666667,,,,0.17659214613479016,-0.23826531703295453,0.7632656789391804,,,10.462069970181709,1.0
2020-03-16 00:00:00+00:00,5385.2294921875,5385.2294921875,4575.35791015625,5014.47998046875,45368026430,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.5986692943827806,,,,,,,-0.2901094525619139,,5261.4410215470325,6521.571495577993,,,-0.41613746130756424,9047404.039243773,,0,0,0,2.0,0.1,0.39804265267359384,,0.03583887272923897,2.8176509178085305,,54140308.15756495,,,0.0,,,0,0,0,0,-2.0,0.06666666666666667,,,,0.17662536963295433,-0.24620048976293551,1.0077295252760885,,,7.995051885611649,1.0
2020-03-17 00:00:00+00:00,5002.578125,5371.3486328125,4981.9091796875,5225.62939453125,38622642935,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.6350038424982087,,,,,,,-0.25099399089180685,,4696.977042569211,6036.190127860295,,,-0.41974279236094847,7391003.077145033,,0,0,0,2.0,0.1,0.7100099248629178,,0.03670800936680569,2.2802441086119023,,57199952.992941946,,,0.0,,,0,0,0,0,-2.0,0.06666666666666667,,,,0.1783013989236636,-0.19739493659223584,0.852030611225635,,,9.296386713294991,1.0
2020-03-18 00:00:00+00:00,5227.11376953125,5331.833984375,5069.3359375,5238.4384765625,37878801016,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.6477714093792103,,,,,,,-0.24137333413243078,,4593.890421725997,5610.5964527926335,,,-0.3933893531832322,7230933.642816463,,0,0,0,2.0,0.1,1.0238844185412475,,0.03671218402931169,2.1128003207515094,,61223019.6569333,,,0.0,,,0,0,0,0,-2.0,0.06666666666666667,,,,0.18019932319904414,-0.16346304790260402,0.834066351724208,,,9.485221557401767,1.0
2020-03-19 00:00:00+00:00,5245.41650390625,6329.73583984375,5236.96875,6191.19287109375,51000731797,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.7806111303792419,,,,,,,0.42933669612925174,,7176.137832426111,5701.263880812551,,,0.09702290159780236,8237626.069625271,,0,0,0,1.0,0.1,0.33452378057381654,,0.024714199302611147,2.947724979052754,,58696347.035743006,,,0.0,,,0,0,0,0,-1.0,0.06666666666666667,,,,0.1821456980116339,-0.2263593921330681,1.0961282217024084,,,6.401987473858783,-1.0
2020-03-20 00:00:00+00:00,6191.65380859375,6844.26171875,5865.78173828125,6198.7783203125,54442976103,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.7953049120557357,,,,,,,0.26366000728606886,,7504.003796103914,5406.6730218194525,,,-0.2155661587759371,8782855.796697592,,0,0,0,0.0,0.1,0.4012389385206055,,0.01835688019879703,2.9392672384985525,,54139210.605023645,,,0.0,,,0,0,0,0,0.0,0.06666666666666667,,,,0.18693971296616904,-0.286392417502397,1.1576303598915834,,,6.064518560863377,-1.0
2020-03-21 00:00:00+00:00,6206.521484375,6378.13525390625,5932.8232421875,6185.06640625,42494390880,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.8055439553358739,,,,,,,0.34584323032002695,,5786.45427076505,5610.923651406748,,,0.3281737213616398,6870482.56055254,,0,0,0,0.0,0.1,0.7296380863914625,,0.01364532364255146,2.168952077947151,,53912781.57020932,,,0.0,,,0,0,0,0,0.0,0.06666666666666667,,,,0.18712848263817425,-0.29423639848338856,0.8977994076447808,,,7.814873304364441,1.0
2020-03-22 00:00:00+00:00,6185.55810546875,6359.697265625,5823.7138671875,5830.2548828125,40099664740,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.770899473809205,,,,,,,0.22249507966178594,,5146.102177214481,5737.858080335971,,,0.208697178042331,6877857.923195293,,0,0,0,0.0,0.1,0.6080455008576902,,0.013792619686740438,1.9209868135264418,,54391719.033253804,,,0.0,,,0,0,0,0,0.0,0.06666666666666667,,,,0.1874533135557008,-0.2710817520023293,0.8425675038980236,,,8.416979499383034,1.0
2020-03-23 00:00:00+00:00,5831.37451171875,6443.9345703125,5785.00439453125,6416.31494140625,46491916000,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.8604365615670866,,,,,,,0.43724852709238116,,6570.784973187733,5924.907216284642,,,0.24885652928134716,7245890.581208046,,0,0,0,0.0,0.1,0.6236120330377345,,0.012734075832051769,2.156297980636369,,52735430.60267676,,,0.0,,,0,0,0,0,0.0,0.06666666666666667,,,,0.18382115648783343,-0.24931702999357394,0.9654808716510315,,,7.100214203797742,1.0
2020-03-24 00:00:00+00:00,6436.642578125,6789.02294921875,6411.06640625,6734.8037109375,48221910672,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9160540702315725,,,,,,,0.4425961056041272,,7086.5937970706145,6266.281038356271,,,0.5087563198295517,7160106.328516499,,0,0,0,0.0,0.1,1.134247697784286,,0.012103557094506669,2.1273715790013705,,52445861.101105966,,,0.0,,,0,0,0,0,0.0,0.06666666666666667,,,,0.18371385793124478,-0.25156246131140086,0.9922456092515635,,,6.854996569379329,1.0
2020-03-25 00:00:00+00:00,6738.716796875,6892.51123046875,6536.92626953125,6681.06298828125,44590107888,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9217358114628765,,,,,,,0.4229337666295263,,6441.275684645177,6530.193218773297,,,0.40213960136756777,6674103.801477722,,0,0,0,0.0,0.1,1.1093212903567458,,0.012182666627046205,1.8741266921672821,,51797529.85642089,,,0.0,,,0,0,0,0,0.0,0.06666666666666667,,,,0.18372033599702092,-0.27211413643235066,0.9111873264107078,,,7.464390965366513,1.0
2020-03-26 00:00:00+00:00,6675.1708984375,6735.4638671875,6590.962890625,6716.4404296875,35319797642,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9378650478649186,,,,,,,0.20144975054260184,,5281.352536636565,6259.509605089076,,,-0.2640397021400238,5258707.794962658,,0,0,0,0.0,0.1,2.087089583408099,,0.0033391033003832824,0.8214960377637479,,48737549.13935409,,,0.0,,,0,0,0,0,0.0,0.06666666666666667,,,,0.1879356032389845,-0.25799106161286256,0.7681783738972369,,,16.76398599551062,-1.0
2020-03-27 00:00:00+00:00,6719.38916015625,6793.83642578125,6466.70166015625,6469.79833984375,34585598367,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9144607578459295,,,,,,,0.1498241039178232,,5316.1901756041525,5946.964802160539,,,-0.2915528403164823,5345699.59530381,,0,0,0,0.0,0.06666666666666667,0.8955522110626215,,0.0034363399341250517,0.7565544834283838,,45357627.99737415,,,0.0,,,0,0,0,0,0.0,0.06666666666666667,,,,0.1910893538493359,-0.27918054843135787,0.7564563225017183,,,18.075495612307975,-1.0
2020-03-28 00:00:00+00:00,6467.25390625,6467.5009765625,6117.837890625,6242.19384765625,34885225901,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.8926729160487046,,,,,,,0.10816164671796469,,5184.772880921707,5861.010317897205,,,-0.10398101526235548,5588616.238519782,,0,0,0,0.0,0.06666666666666667,0.851862656532823,,0.0034105254072151992,0.7321966821907098,,44118900.04306148,,,0.0,,,0,0,0,0,0.0,0.06666666666666667,,,,0.19520774718590678,-0.27553659817155984,0.7646968177428866,,,18.52659960951569,-1.0
2020-03-29 00:00:00+00:00,6245.62451171875,6250.46728515625,5920.0859375,5922.04296875,28373690931,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.8569154050258988,,,,,,,0.11157866121203552,,4039.3579602571085,5702.904001189008,,,-0.21506456320625156,4791199.773578982,,0,0,0,0.0,0.06666666666666667,0.7388300367231145,,0.004316304934752785,0.6102329744166365,,42212606.5371323,,,0.0,,,0,0,0,0,0.0,0.06666666666666667,,,,0.20666226246115438,-0.23706140365700334,0.6226603276096995,,,22.05841903592768,-1.0
2020-03-30 00:00:00+00:00,5925.53857421875,6517.19580078125,5903.234375,6429.841796875,37101651525,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9396719659118623,,,,,,,0.09208744477392572,,5817.375928557397,5595.274137670388,,,-0.11466043215607302,5770227.743866414,0.5003137338215917,0,0,0,0.0,0.06666666666666667,0.5420685625388197,0.0007560403710015105,0.005795249951111986,0.7703082657892714,,40745605.36216038,,,0.0,,,0,0,0,0,0.0,0.06666666666666667,,,,0.2057674639216543,-0.20709272517498448,0.8147043378931851,,,17.170776804800013,-1.0
2020-03-31 00:00:00+00:00,6430.6064453125,6504.51513671875,6374.162109375,6438.64453125,32786468812,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9492354233309052,,,,,,,0.0362220464682228,,5200.680317095182,5325.857926245327,,,-0.26612411180601503,5092138.36124524,0.4421237318533865,0,0,0,0.0,0.06666666666666667,2.182314978387416,0.0006636574327504185,0.005554134472763391,0.6691324124595881,,38607947.12769775,,,0.0,,,0,0,0,0,0.0,0.06666666666666667,,,,0.2080915394436633,-0.1669848504815696,0.7223125842596753,,,19.415903801968366,1.0
2020-04-01 00:00:00+00:00,6437.3193359375,6612.57373046875,6202.37353515625,6606.7763671875,40346426266,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9853680051668336,,,,,,,0.06903517571153839,,6538.588100265889,5339.7596999054285,,,0.015107630908064884,6106824.87549907,0.5440693430560165,0,0,0,0.0,0.06666666666666667,0.8563500636264247,0.0008106845301798262,0.006328446706193642,0.8111290574589455,,38009234.90468585,,,0.0,,,0,0,0,0,0.0,0.06666666666666667,,,,0.20855459381777702,-0.18015096362550068,0.8878254455721559,,,15.820814284085335,1.0
2020-04-02 00:00:00+00:00,6606.7763671875,7088.24755859375,6595.91845703125,6793.62451171875,47660646124,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0233008955869025,,,,,,,0.09109609950438124,,7989.135888000135,5726.585892957367,,,0.5127064199141733,7015496.0789762745,0.6427011962683248,0,0,0,0.0,0.06666666666666667,0.8729351652877868,0.0006787186626375115,0.006903605913071959,0.6740501409773182,,39867738.25094942,,,0.0,,,0,0,0,0,0.0,0.06666666666666667,,,,0.20925966436211066,-0.18915433656204977,1.068086957460383,,,18.823116524828944,1.0
2020-04-03 00:00:00+00:00,6797.396484375,7003.220703125,6673.3359375,6733.38720703125,38976504903,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.022483252633771,,,,,,,0.11812698780240205,,6656.981792220481,5918.127552473985,,,0.25220911448374883,5788543.522686369,0.5255960286887932,0,0,0,0.0,0.06666666666666667,1.114742917626833,0.0005537665284029415,0.007025354356470172,0.5458587231382439,,40315584.52550204,,,0.0,,,0,0,0,0,0.0,0.06666666666666667,,,,0.20651833235376835,-0.15073314892479486,0.8775920124249397,,,22.816902055011614,1.0
2020-04-04 00:00:00+00:00,6738.3828125,6878.95361328125,6696.48486328125,6867.52734375,33185988584,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.054067162155649,,,,,,,0.18079886059648165,,5880.075665601954,6017.456521714021,,,0.13410477192525394,4832305.271299998,0.44751123404396104,0,0,0,0.0,0.06666666666666667,1.6744847554975768,0.00047000077352665835,0.007404621715292472,0.4633567019094357,,39505279.83349928,,,0.0,,,0,0,0,0,0.0,0.06666666666666667,,,,0.21097016237071148,-0.15019951685513172,0.7507858297230556,,,26.647245775362226,-1.0
2020-04-05 00:00:00+00:00,6862.53759765625,6883.4140625,6715.92919921875,6791.12939453125,29510409856,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0550330014710674,,,,,,,0.2311985468847777,,5273.5611013787475,6193.77125615997,,,0.3055443843464374,4345434.778457335,0.3979462566972849,0,0,0,0.0,0.06666666666666667,1.6868725556386035,0.00038698462545105433,0.006213031782090743,0.3827767356776662,,38940000.28755822,,,0.0,,,0,0,0,0,0.0,0.06666666666666667,,,,0.21970102784690193,-0.1681122191258848,0.6746466499655698,,,32.08335306722776,1.0
2020-04-06 00:00:00+00:00,6788.0498046875,7271.78125,6782.8896484375,7271.78125,46896904615,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.1382834279679768,,,,,,,0.2113625491246629,,8966.877955489725,6643.700117150302,,,0.541395650824537,6449163.279629733,0.6324021839511816,0,0,0,0.0,0.06666666666666667,0.9293336700240334,0.0005553579711989416,0.00840195793034518,0.5444642560171028,1.948249982394883,39693252.64109255,,,0.0,,,0,0,0,0,0.0,0.06666666666666667,,,,0.21773822021418587,-0.1100170853487739,1.0748751374171304,,,22.27403464972372,1.0
2020-04-07 00:00:00+00:00,7273.64404296875,7427.939453125,7136.71435546875,7176.41455078125,44243482668,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.1291747349341612,,,,,,,0.18956236480497313,,8411.440017467125,7102.380074346293,,,0.6173730174911616,6165123.594091076,0.5966209346767876,0,0,0,0.0,0.06666666666666667,1.42467380484757,0.0005048008032293739,0.00848521433397222,0.4938429506164075,1.965003785348138,40748682.34841149,,,0.0,,,0,0,0,0,0.0,0.06666666666666667,,,,0.2170790891929302,-0.09255714105744695,1.016305807861786,,,24.393706459615707,1.0
2020-04-08 00:00:00+00:00,7179.283203125,7356.2236328125,7153.3056640625,7334.0986328125,37563249549,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.1597020160204654,,,,,,,0.17692274352272586,,7396.680976979037,7224.9647710196,,,0.131235193830034,5121726.803746999,0.5065383578321023,0,0,0,0.0,0.06666666666666667,1.689029042706332,0.0004273391434712321,0.008098989887972922,0.42181404026957364,1.9845242427125223,39745584.44344874,,,0.0,,,0,0,0,0,0.0,0.06666666666666667,,,,0.21833835455532402,-0.15456793948076167,0.8668407092627897,,,28.568092873072466,-1.0
2020-04-09 00:00:00+00:00,7337.96630859375,7341.4482421875,7179.09423828125,7302.08935546875,34815139178,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.159913356587744,,,,,,,0.13350175064831626,,6832.2348925877295,7059.6932002464,,,-0.14480927745265892,4767832.531647386,0.46948024035874947,0,0,0,0.0,0.06666666666666667,1.9081790507033827,0.00039664540001693016,0.007412177748291663,0.39349644669482237,1.9980217775234226,37519720.81406475,,,0.0,,,0,0,0,0,0.0,0.06666666666666667,,,,0.22167663119537337,-0.19735837096317277,0.8080428740156795,,,30.54420565467561,-1.0
2020-04-10 00:00:00+00:00,7303.8154296875,7303.8154296875,6802.47509765625,6865.4931640625,43622840992,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0946360447412782,,,,,,,0.07056623364896386,,7911.586075472753,7238.922383568153,,,0.1884644306400889,6353926.797326701,0.5882516157510352,0,0,0,0.0,0.06666666666666667,0.7832380408053513,0.0005247484503528473,0.00934225221129655,0.5188461681396055,2.0142026588398534,38075427.09977761,,,0.0,,,0,0,0,0,0.0,0.06666666666666667,,,,0.2206451312501522,-0.1820817461869592,1.0105806945650364,,,22.95162562399341,1.0
2020-04-11 00:00:00+00:00,6867.4404296875,6926.06982421875,6789.9208984375,6859.0830078125,31222085946,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0883284001939353,,,,,,,0.032503847257910445,,5696.631264135035,7212.71604050145,,,-0.031197625999960565,4551932.949410005,0.4210281147947337,0,0,0,0.0,0.03333333333333333,1.9409323332794592,0.00036034919616094354,0.008957362767465001,0.37301880216928374,1.9379470467355793,37804746.200951256,,,0.0,,,0,0,0,0,0.0,0.03333333333333333,,,,0.22178955968865816,-0.1268857000217794,0.7279081702112763,,,33.18545035017506,1.0
2020-04-12 00:00:00+00:00,6858.06787109375,7119.947265625,6811.078125,6971.091796875,35759567632,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.090380491075894,,,,,,,0.03350368145407834,,6539.294840041887,7393.535146024756,,,0.24001499448488794,5129693.98108203,0.4822158062089571,0,0,0,0.0,0.0,0.9601394490866536,0.0003722506491783938,0.0091203781421414,0.4117455674398133,1.830508286809101,38546824.004835494,,,0.0,,,0,0,0,0,0.0,0.0,,,,0.1655218060518569,0.02310660318923552,0.8369903719462773,,,31.99980217579572,1.0
