Date,Close,Volume,returns,volatility,sma_20,rsi,long_Volume_max,medium_Volume_max,short_Volume_max,macro_Volume_min,short_Volume_std,short_Volume_trend,macro_Volume_std,medium_Volume_trend,long_Volume_trend,macro_Volume_trend,macro_Close_max_regime_volatility_regime_2,long_Close_max_regime_volume_regime_0,macro_Close_max,macro_Close_max_regime_volume_regime_1,macro_Close_max_regime_volume_regime_2,macro_Close_max_regime_volatility_regime_1,medium_Close_max_regime_volatility_regime_0,macro_Close_std_regime_volatility_regime_2,macro_sma_20_std,macro_Close_std_regime_volume_regime_1,macro_Close_std,long_Close_std,macro_Close_std_regime_volume_regime_0,medium_Close_std,long_Close_std_regime_volume_regime_1,macro_Close_std_regime_volume_regime_2,medium_Close_std_regime_volume_regime_1,short_Close_std_regime_volatility_regime_2,short_Close_std,medium_Close_std_regime_volume_regime_2,short_Close_trend,short_Close_std_regime_volume_regime_1,short_Close_std_regime_volume_regime_0,long_sma_20_std,short_Close_trend_regime_volatility_regime_2,short_Close_trend_regime_volume_regime_1,short_Close_trend_regime_volume_regime_0,medium_Close_trend,short_Close_std_regime_volatility_regime_1,medium_Close_trend_regime_volatility_regime_2,short_Close_trend_regime_volatility_regime_1,medium_Close_trend_regime_volume_regime_0,medium_Close_trend_regime_volatility_regime_1,short_Close_trend_regime_volume_regime_2,medium_sma_20_std,medium_Close_trend_regime_volume_regime_1,long_Close_trend,medium_Close_trend_regime_volume_regime_2,short_sma_20_trend,long_Close_trend_regime_volatility_regime_2,medium_sma_20_trend,short_sma_20_std,long_Close_trend_regime_volume_regime_1,long_sma_20_trend,macro_Close_trend_regime_volatility_regime_2,macro_Close_trend,macro_Close_trend_regime_volume_regime_1,long_Close_trend_regime_volatility_regime_1,long_Close_trend_regime_volume_regime_2,medium_Close_trend_regime_volatility_regime_0,Open,High,Low,Symbol,Interval,Source,Fetch_Time
2020-02-08 00:00:00+00:00,9865.119140625,35172043762,0.007061676319697785,0.02112168669340623,9128.08076171875,82.24177451033995,37628823716.0,37628823716.0,37628823716.0,,1365935959.164465,-325615689.3,,422291560.8321678,230683139.3178261,,,0.0,,,,,0.0,,,,,458.41710012636725,,221.06172417525983,458.41710012636725,,221.06172417525983,0.0,107.1130735875903,0.0,82.12275390625,107.1130735875903,0.0,,0.0,82.12275390625,0.0,42.16502198972902,107.1130735875903,0.0,82.12275390625,0.0,42.16502198972902,0.0,171.03137614069442,42.16502198972902,52.44552606997282,0.0,46.45726074218728,0.0,46.90310750040969,60.22059917945087,52.44552606997282,,,,,52.44552606997282,0.0,0.0,9793.0703125,9876.7490234375,9678.91015625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-02-09 00:00:00+00:00,10116.673828125,35807884663,0.02549940694219166,0.0213301372486987,9201.03232421875,82.41274516991116,37628823716.0,37628823716.0,37628823716.0,,1337816904.5576599,-481349155.6,,656636029.3636364,307369528.3291305,,,0.0,,,,,0.0,,,,,498.1220271799556,,283.07426493592806,498.1220271799556,,283.07426493592806,0.0,169.13717003163526,0.0,122.97919921875,169.13717003163526,0.0,,0.0,122.97919921875,0.0,61.1984846208479,169.13717003163526,0.0,122.97919921875,0.0,61.1984846208479,0.0,165.64997090571305,61.1984846208479,58.989510869565216,0.0,57.859970703124965,0.0,45.564580573235325,75.20711189183207,58.989510869565216,,,,,58.989510869565216,0.0,0.0,9863.89453125,10129.435546875,9850.392578125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-02-10 00:00:00+00:00,9856.611328125,39386548075,-0.025706324471686526,0.02261066180153083,9256.5681640625,70.65798114453034,39386548075.0,39386548075.0,39386548075.0,,2173769579.2784986,1522733064.9,,849851530.3006994,470914781.57391304,,,0.0,,,,,0.0,,,,,517.0179739707448,,286.81578171250317,517.0179739707448,,286.81578171250317,0.0,142.102830229674,0.0,43.355859375,142.102830229674,0.0,,0.0,43.355859375,0.0,63.020985850087406,142.102830229674,0.0,43.355859375,0.0,63.020985850087406,0.0,164.43544843850358,63.020985850087406,63.95266346807065,0.0,63.22448730468786,0.0,45.26045288939579,81.73267984446024,63.95266346807065,,,,,63.95266346807065,0.0,0.0,10115.5595703125,10165.765625,9784.5634765625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-02-11 00:00:00+00:00,10208.236328125,37648059389,0.03567402510806805,0.023283629190051013,9332.936181640625,69.35904339351434,39386548075.0,39386548075.0,39386548075.0,,1904214873.0026803,1100671029.3,,992435059.5664335,570602111.0739131,,,0.0,,,,,0.0,,,,,555.4751143988351,,336.2140663679989,555.4751143988351,,336.2140663679989,0.0,178.1239933239786,0.0,76.92890625,178.1239933239786,0.0,,0.0,76.92890625,0.0,83.3352170290647,178.1239933239786,0.0,76.92890625,0.0,83.3352170290647,0.0,170.15329250272353,83.3352170290647,71.77516007133153,0.0,67.01020996093794,0.0,46.69006142783007,86.65622564784344,71.77516007133153,,,,,71.77516007133153,0.0,0.0,9855.8916015625,10210.052734375,9729.3349609375,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-02-12 00:00:00+00:00,10326.0546875,43444303830,0.011541499979814906,0.021296838819046617,9428.913134765626,72.23107129292164,43444303830.0,43444303830.0,43444303830.0,,3260778879.7454896,2117076881.5,,1187180179.9475524,744064112.1908696,,,0.0,,,,,0.0,,,,,586.9573201724904,,374.1592034788819,586.9573201724904,,374.1592034788819,0.0,199.53172548018856,0.0,97.9767578125,199.53172548018856,0.0,374.9211352197945,0.0,97.9767578125,0.0,96.08820817854021,199.53172548018856,0.0,97.9767578125,0.0,96.08820817854021,0.0,185.11439383353945,96.08820817854021,77.1041261888587,0.0,76.00104492187529,0.0,50.47601258604687,98.80914241273447,77.1041261888587,52.86779119607678,,,,77.1041261888587,0.0,0.0,10202.3876953125,10393.611328125,10202.3876953125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-02-13 00:00:00+00:00,10214.3798828125,49356071373,-0.010814856987217514,0.021796894006168334,9517.360400390626,66.10756394269109,49356071373.0,49356071373.0,49356071373.0,,5200177153.935319,3570481433.5,,1351778387.2237763,883892664.1539131,,,0.0,,,,,0.0,,,,,599.3980811273848,,382.5349587670364,599.3980811273848,,382.5349587670364,0.0,203.7984539689222,0.0,119.11240234375,203.7984539689222,0.0,377.86243226492724,0.0,119.11240234375,0.0,99.64896334134615,203.7984539689222,0.0,119.11240234375,0.0,99.64896334134615,0.0,205.32582485532933,99.64896334134615,79.37952573029891,0.0,87.83536621093754,0.0,55.8606897740932,113.50265795484468,79.37952573029891,53.24779873259173,,,,79.37952573029891,0.0,0.0,10323.9609375,10457.626953125,10116.1611328125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-02-14 00:00:00+00:00,10312.1162109375,43338264162,0.009568503349817403,0.021336698360877072,9614.573828125,72.58427718799126,49356071373.0,49356071373.0,49356071373.0,,4780399809.974099,2298238186.2,,1344374275.5314686,918329526.3808696,,,0.0,,,,,0.0,,,,,614.7612211066998,,380.8046125241542,614.7612211066998,,380.8046125241542,0.0,62.53523812578629,0.0,19.996484375,62.53523812578629,0.0,385.4207030519818,0.0,19.996484375,0.0,99.01902931053321,62.53523812578629,0.0,19.996484375,0.0,99.01902931053321,0.0,230.58434257522617,99.01902931053321,82.23786430027174,0.0,93.33602050781228,0.0,62.98197712931604,120.51517687864255,82.23786430027174,54.224015306555735,,,,82.23786430027174,0.0,0.0,10211.55078125,10321.99609375,10125.5341796875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-02-15 00:00:00+00:00,9889.4248046875,43865054831,-0.0409897830477971,0.02385513326408168,9679.203564453124,59.894460027095256,49356071373.0,49356071373.0,49356071373.0,,2912330767.625926,-475555420.8,,1274271972.3916085,925029054.9391303,,,0.0,,,,,0.0,,,,,600.5187510563549,,333.89669875604847,600.5187510563549,,333.89669875604847,0.0,203.53693670681264,0.0,-121.21533203125,203.53693670681264,0.0,395.20170888385456,-0.0,-121.21533203125,-0.0,73.05316460882867,203.53693670681264,0.0,-121.21533203125,0.0,73.05316460882867,-0.0,249.9047642014198,73.05316460882867,78.80063349184783,0.0,84.80847167968696,0.0,68.65735887647509,109.83274183650204,78.80063349184783,55.53462665591033,,,,78.80063349184783,0.0,0.0,10313.8564453125,10341.5556640625,9874.427734375,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-02-16 00:00:00+00:00,9934.43359375,43374780305,0.004551203932625647,0.022851486360762396,9730.43427734375,61.77437810518702,49356071373.0,49356071373.0,49356071373.0,,2924897720.1762657,-1741708253.5,,1047572456.8776224,942796367.2113043,,,0.0,,,,,0.0,,,,,562.0762301408301,,238.26006122583135,562.0762301408301,,238.26006122583135,0.0,207.53636081630793,0.0,-126.25302734375,207.53636081630793,0.0,403.82351739719593,-0.0,-126.25302734375,-0.0,39.53495137674825,207.53636081630793,0.0,-126.25302734375,0.0,39.53495137674825,-0.0,260.65332330930227,39.53495137674825,71.78040081521739,0.0,70.38513671874952,0.0,71.87373678567526,91.86465124473473,71.78040081521739,56.718713453209936,,,,71.78040081521739,0.0,0.0,9889.1796875,10053.96875,9722.38671875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-02-17 00:00:00+00:00,9690.142578125,45998298413,-0.024590331529186438,0.021229925048058648,9747.0119140625,57.34707256767288,49356071373.0,49356071373.0,45998298413.0,18444271275.0,1259251385.0211174,748982822.7,8036128792.603878,1069722273.7552449,956569559.3126087,398426259.42341506,0.0,0.0,10326.0546875,10326.0546875,0.0,10326.0546875,0.0,0.0,,892.4526538247995,892.4526538247995,512.0102439515042,0.0,228.09251779612015,512.0102439515042,0.0,228.09251779612015,0.0,259.7403641762374,0.0,-182.0912109375,259.7403641762374,0.0,408.69599459696155,-0.0,-182.0912109375,-0.0,11.00921929632867,259.7403641762374,0.0,-182.0912109375,0.0,11.00921929632867,-0.0,261.81586886037655,11.00921929632867,61.411665675951085,0.0,44.85449707031239,0.0,72.2428086074082,59.60835328560512,61.411665675951085,57.41676007345449,0.0,60.285698331235764,60.285698331235764,61.411665675951085,0.0,0.0,9936.560546875,9938.8154296875,9507.6376953125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-02-18 00:00:00+00:00,10141.99609375,47271023953,0.0466302236506857,0.02338151051038135,9788.280224609374,65.81441256593504,49356071373.0,49356071373.0,47271023953.0,18444271275.0,1827455313.6068544,1284142547.4,8146998255.74681,1174863079.472028,912650307.8143477,406079873.79673254,0.0,0.0,10326.0546875,10326.0546875,0.0,10326.0546875,0.0,0.0,,874.60864520265,874.60864520265,452.4078777076987,0.0,215.2124149857816,452.4078777076987,0.0,215.2124149857816,0.0,185.39672423375578,0.0,51.34228515625,185.39672423375578,0.0,411.77075730563115,0.0,51.34228515625,0.0,4.615879725743007,185.39672423375578,0.0,51.34228515625,0.0,4.615879725743007,0.0,256.93680611567913,4.615879725743007,53.63577488111413,0.0,34.38076171875,0.0,70.70736382757862,45.13343284136579,53.63577488111413,57.86372241210937,0.0,58.973248076345726,58.973248076345726,53.63577488111413,0.0,0.0,9691.23046875,10161.935546875,9632.3828125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-02-19 00:00:00+00:00,9633.38671875,46992019710,-0.05014884351152826,0.026020204534911242,9794.49990234375,50.3204706130235,49356071373.0,49356071373.0,47271023953.0,18444271275.0,1775601738.9550202,1212444375.5,8274299053.341781,1060658362.8531468,869424186.2195652,415853580.85345197,0.0,0.0,10326.0546875,10326.0546875,0.0,10326.0546875,0.0,0.0,,830.2094319439177,830.2094319439177,391.4189418614105,0.0,235.40245707569278,391.4189418614105,0.0,235.40245707569278,0.0,234.4258653538054,0.0,-45.1287109375,234.4258653538054,0.0,410.30638053175653,-0.0,-45.1287109375,-0.0,-21.215400322333917,234.4258653538054,-0.0,-45.1287109375,-0.0,-21.215400322333917,-0.0,242.22986645228607,-21.215400322333917,41.71999193274457,-0.0,23.346518554687826,0.0,66.02980103392697,31.254656770959706,41.71999193274457,57.644752016813854,0.0,55.47295668184162,55.47295668184162,41.71999193274457,0.0,-0.0,10143.798828125,10191.67578125,9611.2236328125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-02-20 00:00:00+00:00,9608.4755859375,44925260237,-0.0025859164113087862,0.025706521775082394,9807.397216796875,47.99338439324097,49356071373.0,49356071373.0,47271023953.0,18444271275.0,1064998777.0565307,-349811877.1,8447548486.980656,809279784.465035,854275169.0673914,436951805.55357146,0.0,0.0,10326.0546875,10326.0546875,0.0,10326.0546875,0.0,0.0,,797.3226844382973,797.3226844382973,353.66039429889054,0.0,260.6344149081263,353.66039429889054,0.0,260.6344149081263,0.0,251.33154031766807,0.0,-75.36103515625,251.33154031766807,0.0,404.79964048397073,-0.0,-75.36103515625,-0.0,-43.723687445367126,251.33154031766807,-0.0,-75.36103515625,-0.0,-43.723687445367126,-0.0,221.22766746591986,-43.723687445367126,32.0558012058424,-0.0,18.73755859375033,0.0,59.41661897672633,26.100848923443476,32.0558012058424,56.812915198284635,0.0,52.57756285640503,52.57756285640503,32.0558012058424,0.0,-0.0,9629.3251953125,9643.216796875,9507.900390625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-02-21 00:00:00+00:00,9686.44140625,40930547513,0.008114275736580634,0.025739948838391043,9822.075537109375,48.196001181536374,49356071373.0,49356071373.0,47271023953.0,19647331549.0,2926214305.301823,-2108818879.3,8264835176.759007,364955957.1223776,847539592.7456521,420323568.3273447,0.0,0.0,10326.0546875,10326.0546875,0.0,10326.0546875,0.0,0.0,,764.3897326792483,764.3897326792483,344.63395814507646,0.0,271.6337149719554,344.63395814507646,0.0,271.6337149719554,0.0,251.72268727019582,0.0,-139.15751953125,251.72268727019582,0.0,397.57865274462165,-0.0,-139.15751953125,-0.0,-50.00427502185315,251.72268727019582,-0.0,-139.15751953125,-0.0,-50.00427502185315,-0.0,197.16096926876628,-50.00427502185315,27.441681810461954,-0.0,11.428325195312572,0.0,51.933503093586005,14.967955684494934,27.441681810461954,55.696703836192256,0.0,49.81026616098567,49.81026616098567,27.441681810461954,0.0,-0.0,9611.7822265625,9723.0146484375,9589.7431640625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-02-22 00:00:00+00:00,9663.181640625,35838025154,-0.002401270461409255,0.02570768463815799,9838.016357421875,46.62205959226346,49356071373.0,49356071373.0,46992019710.0,19647331549.0,4915060949.49854,-3745669639.2,8033489451.175249,-148390413.2027972,743806069.6078261,391669616.5348459,0.0,0.0,10326.0546875,10326.0546875,0.0,10326.0546875,0.0,0.0,,726.4973070963151,726.4973070963151,332.7218674911441,0.0,283.69920708820143,332.7218674911441,0.0,283.69920708820143,0.0,34.07777871607869,0.0,16.73505859375,34.07777871607869,0.0,389.65117648413184,0.0,16.73505859375,0.0,-65.99187336101399,34.07777871607869,-0.0,16.73505859375,-0.0,-65.99187336101399,0.0,167.11223113552825,-65.99187336101399,21.853789911684785,-0.0,14.522768554687355,0.0,43.24489250983386,18.769507246915143,21.853789911684785,54.437897492781936,0.0,46.73834469687975,46.73834469687975,21.853789911684785,0.0,-0.0,9687.70703125,9698.2314453125,9600.728515625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-02-23 00:00:00+00:00,9924.515625,41185185761,0.02704430011708836,0.026234125111046124,9869.566064453125,46.796126369099525,49356071373.0,49356071373.0,44925260237.0,19647331549.0,3731783303.1310554,-1631274578.7,7966598491.81676,-510284127.58041954,707498071.8104348,384351901.9361159,0.0,0.0,10326.0546875,10326.0546875,0.0,10326.0546875,0.0,0.0,,705.6300288082639,705.6300288082639,329.6243400781461,0.0,271.0678101513011,329.6243400781461,0.0,271.0678101513011,0.0,139.78213094156084,0.0,92.48603515625,139.78213094156084,0.0,381.86919054757135,0.0,92.48603515625,0.0,-54.592554906031474,139.78213094156084,-0.0,92.48603515625,-0.0,-54.592554906031474,0.0,136.174788587655,-54.592554906031474,20.668793733016305,-0.0,20.244736328125146,0.0,35.174934440559426,26.650194546133758,20.668793733016305,53.18953054942257,0.0,45.040509189567615,45.040509189567615,20.668793733016305,0.0,-0.0,9663.318359375,9937.404296875,9657.791015625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-02-24 00:00:00+00:00,9650.1748046875,45080496648,-0.027642741538078885,0.02694447280123116,9893.02666015625,46.57437281939175,49356071373.0,49356071373.0,45080496648.0,19647331549.0,3790443632.9865923,1779700801.2,8093344880.40121,-483627685.50349647,670460415.8743478,399630920.95028216,0.0,0.0,10326.0546875,10326.0546875,0.0,10326.0546875,0.0,0.0,,691.8833481616876,691.8833481616876,318.034406692281,0.0,247.9685165955479,318.034406692281,0.0,247.9685165955479,0.0,129.8278127557799,0.0,15.25341796875,129.8278127557799,0.0,373.87469699970814,0.0,15.25341796875,0.0,-46.40536563046328,129.8278127557799,-0.0,15.25341796875,-0.0,-46.40536563046328,0.0,109.31281011423411,-46.40536563046328,14.656632133152174,-0.0,24.440307617187862,0.0,28.617239230496125,31.774516482990727,14.656632133152174,51.88564032778535,0.0,43.45798918127341,43.45798918127341,14.656632133152174,0.0,-0.0,9921.5830078125,9951.74609375,9537.04296875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-02-25 00:00:00+00:00,9341.705078125,42515259129,-0.031965195740564556,0.025888101835147066,9879.44072265625,35.41175913540644,49356071373.0,47271023953.0,45080496648.0,19647331549.0,3895765276.028136,2392701281.2,8173316142.869923,-298359426.24475527,556013061.0817391,414321878.4646114,0.0,0.0,10326.0546875,10326.0546875,0.0,10326.0546875,0.0,0.0,,671.0626472697726,671.0626472697726,321.0028434519011,0.0,262.872782394417,321.0028434519011,0.0,262.872782394417,0.0,238.37931972160976,0.0,-123.87705078125,238.37931972160976,0.0,363.58089252119515,-0.0,-123.87705078125,-0.0,-50.43209134615385,238.37931972160976,-0.0,-123.87705078125,-0.0,-50.43209134615385,-0.0,83.68164900766779,-50.43209134615385,5.759491338315218,-0.0,14.773369140625254,0.0,22.311789089816564,23.398685110766657,5.759491338315218,50.131246030061156,0.0,40.70424186650225,40.70424186650225,5.759491338315218,0.0,-0.0,9651.3125,9652.7373046875,9305.021484375,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-02-26 00:00:00+00:00,8820.5224609375,50420050762,-0.05579095174048332,0.02839398582679188,9833.9767578125,27.684771019448576,50420050762.0,50420050762.0,50420050762.0,19647331549.0,4080464496.4728527,2513935748.4,8347957385.680756,-34759563.11188814,559588320.8730435,427717674.0093357,0.0,0.0,10326.0546875,10326.0546875,0.0,10326.0546875,0.0,0.0,,643.2508147894094,643.2508147894094,367.2763586328355,0.0,335.8847582760075,367.2763586328355,0.0,335.8847582760075,0.0,473.36031287743026,0.0,-362.044921875,473.36031287743026,0.0,350.18369163074226,-0.0,-362.044921875,-0.0,-63.959120957167826,473.36031287743026,-0.0,-362.044921875,-0.0,-63.959120957167826,-0.0,63.803207833091626,-63.959120957167826,-8.832260105298914,-0.0,-12.035385742187827,-0.0,16.14448686079555,25.25362669743102,-8.832260105298914,47.671457604449735,0.0,35.949948998673605,35.949948998673605,-8.832260105298914,-0.0,-0.0,9338.2900390625,9354.7783203125,8704.4267578125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-02-27 00:00:00+00:00,8784.494140625,45470195695,-0.0040846016176541156,0.028269933327335513,9783.404296875,28.31983989703943,50420050762.0,50420050762.0,50420050762.0,19647331549.0,3303553554.72191,907388877.4,8432131366.025295,12883306.174825175,497704317.57826084,438039748.6889383,0.0,0.0,10326.0546875,10326.0546875,0.0,10326.0546875,0.0,0.0,,626.6242362199778,626.6242362199778,408.42430963975175,0.0,411.75890946426864,408.42430963975175,0.0,411.75890946426864,0.0,419.9496978825442,0.0,-311.8224609375,419.9496978825442,0.0,331.6845837016615,-0.0,-311.8224609375,-0.0,-87.6543754097465,419.9496978825442,-0.0,-311.8224609375,-0.0,-87.6543754097465,-0.0,50.558652899416614,-87.6543754097465,-23.881428753396737,-0.0,-37.43310546875036,-0.0,9.43551904638338,49.611887165460075,-23.881428753396737,44.14776723845109,0.0,31.76613101139308,31.76613101139308,-23.881428753396737,-0.0,-0.0,8825.09375,8932.892578125,8577.19921875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-02-28 00:00:00+00:00,8672.455078125,44605450443,-0.012754184897438958,0.02817011394494265,9723.77109375,25.246552161848257,50420050762.0,50420050762.0,50420050762.0,19647331549.0,3349685395.727851,132071887.5,8411812662.816588,-6243224.321678321,403218506.02565217,435843815.8925858,0.0,0.0,10326.0546875,10326.0546875,0.0,10326.0546875,0.0,0.0,,606.098324945308,606.098324945308,450.2494939616444,0.0,468.3976826874745,450.2494939616444,0.0,468.3976826874745,0.0,298.0192461725981,0.0,-204.37783203125,298.0192461725981,0.0,307.9632083473231,-0.0,-204.37783203125,-0.0,-105.88618266499125,298.0192461725981,-0.0,-204.37783203125,-0.0,-105.88618266499125,-0.0,51.60472254011044,-105.88618266499125,-40.83181852921196,-0.0,-51.75813476562526,-0.0,2.032958813647326,66.94648462995217,-40.83181852921196,39.48390000849185,0.0,26.88628994026134,26.88628994026134,-40.83181852921196,-0.0,-0.0,8788.728515625,8890.4560546875,8492.9326171875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-02-29 00:00:00+00:00,8599.5087890625,35792392544,-0.008411261679117432,0.027174647859115462,9647.912841796875,28.22735643354804,50420050762.0,50420050762.0,50420050762.0,19647331549.0,6085205246.525738,-4474771990.6,8198175441.1398535,-253688781.95454547,265731417.87260872,402131876.77485883,0.0,0.0,10326.0546875,10326.0546875,0.0,10326.0546875,0.0,0.0,,593.0067767983592,593.0067767983592,505.6570321913379,0.0,523.9220530819845,505.6570321913379,0.0,523.9220530819845,0.0,101.71960061025771,0.0,-77.5080078125,101.71960061025771,0.0,281.74642477067255,-0.0,-77.5080078125,-0.0,-129.20272891171328,101.71960061025771,-0.0,-77.5080078125,-0.0,-129.20272891171328,-0.0,68.60862881009909,-129.20272891171328,-53.368828125,-0.0,-61.78249511718732,-0.0,-7.4871018629807615,80.09950621121821,-53.368828125,33.865983058763604,0.0,22.163556992153573,22.163556992153573,-53.368828125,-0.0,-0.0,8671.212890625,8775.6318359375,8599.5087890625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-03-01 00:00:00+00:00,8562.4541015625,35349164300,-0.0043089307085921735,0.02684926581701966,9583.20498046875,26.779847473992533,50420050762.0,50420050762.0,45470195695.0,19647331549.0,5480177982.567702,-3917615208.4,7955154314.765289,-388960447.72027975,149476572.37086958,364771680.3432479,0.0,0.0,10326.0546875,10326.0546875,0.0,10326.0546875,0.0,0.0,,578.457081870539,578.457081870539,555.0041126819916,0.0,512.6174354310675,555.0041126819916,0.0,512.6174354310675,0.0,97.83853048257319,0.0,-73.906640625,97.83853048257319,0.0,254.0712165848135,-0.0,-73.906640625,-0.0,-125.77884956840036,97.83853048257319,-0.0,-73.906640625,-0.0,-125.77884956840036,-0.0,94.34835778964012,-125.77884956840036,-64.12974184782608,-0.0,-67.64562011718735,-0.0,-16.92709363390517,87.41387833831516,-64.12974184782608,27.461862792968756,0.0,17.173656760119275,17.173656760119275,-64.12974184782608,-0.0,-0.0,8599.7587890625,8726.796875,8471.212890625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-03-02 00:00:00+00:00,8869.669921875,42857674409,0.03587941221856461,0.026866347184539213,9516.27666015625,36.40345880275399,50420050762.0,50420050762.0,44605450443.0,19647331549.0,4768786768.511619,-568655634.6,7914452887.679544,-164755626.26223776,76527123.57086958,404634251.2493487,0.0,0.0,10326.0546875,10326.0546875,0.0,10326.0546875,0.0,0.0,,577.7367556753245,577.7367556753245,575.3361816154329,0.0,507.4801639085194,575.3361816154329,0.0,507.4801639085194,0.0,136.94789712592893,0.0,55.458984375,136.94789712592893,0.0,226.64274151543603,0.0,55.458984375,0.0,-122.61183689357519,136.94789712592893,-0.0,55.458984375,-0.0,-122.61183689357519,0.0,122.91880300661072,-122.61183689357519,-70.08448199728261,-0.0,-68.71911621093713,-0.0,-27.22444633003712,88.77022692474202,-70.08448199728261,20.368880689538056,0.0,14.740072710018179,14.740072710018179,-70.08448199728261,-0.0,-0.0,8563.2646484375,8921.30859375,8532.630859375,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
